idx1,idx2
0,2892
2,688
4,2864
6,926
8,1887
11,2697
13,2701
14,666
15,1713
16,1587
18,1025
19,1734
20,1922
21,1073
22,163
23,217
24,209
25,1069
26,942
27,203
29,1398
30,1582
32,1719
33,1376
34,1079
35,1229
36,185
37,948
38,1733
40,1530
42,2894
43,1711
45,1030
46,685
47,2865
50,727
51,938
52,1404
53,1858
53,1890
55,1855
56,660
57,1928
58,168
60,1875
63,1389
64,878
66,1873
67,1561
69,693
70,1086
71,1556
72,1893
73,210
75,177
76,2880
77,2812
78,2694
81,1588
82,1975
84,1581
85,1406
86,1884
87,659
88,204
89,1568
90,1927
91,1921
92,1400
93,692
94,108
95,881
98,946
99,170
101,1858
101,1890
102,1548
103,2879
104,1564
105,1549
106,2702
107,944
109,2860
110,663
111,667
113,2868
115,218
118,1381
120,1892
121,185
122,2882
123,207
123,1735
123,1850
123,1896
123,1915
123,1956
123,2703
123,2846
125,1899
127,1228
127,1727
128,716
129,1749
130,921
131,919
132,1861
133,2884
136,886
138,1925
139,373
139,1984
139,2691
140,2818
142,1574
143,877
144,1882
145,668
146,939
147,922
148,1579
149,684
150,2822
151,2867
152,945
153,1960
154,1397
155,931
157,1565
159,1379
160,664
162,933
163,1373
165,2851
166,2889
169,1744
170,714
171,205
172,1390
173,1320
173,1412
174,885
175,887
176,1981
177,682
178,923
179,1547
180,1214
180,2363
181,880
183,2323
185,2144
186,2015
189,2012
190,2404
192,644
193,461
194,2172
195,391
196,2223
197,343
198,2329
199,2161
200,2437
201,289
202,2421
203,2186
204,2412
205,2285
206,431
207,358
208,2103
210,410
212,2377
213,2342
214,2166
215,474
217,2424
219,501
220,2055
221,2277
222,490
223,2224
225,519
226,2114
228,2297
229,464
233,2331
234,2159
235,2419
236,354
237,2075
238,494
239,608
240,2180
241,2320
242,368
244,2267
245,637
246,2422
247,2110
249,2037
250,2030
251,653
252,665
253,1708
255,1370
256,1966
257,2881
258,1235
259,2809
260,1589
261,925
262,951
264,1959
267,2855
268,1230
270,173
271,1584
278,1908
279,1730
280,1538
281,1849
283,694
284,2692
285,661
286,1238
287,1904
289,1894
290,1261
290,1545
291,1739
293,721
294,2850
295,1969
296,1571
297,657
300,2863
301,1081
302,1977
304,1926
305,164
307,189
308,2808
311,1746
312,1022
313,729
314,2866
316,726
317,1721
318,1407
319,1891
320,186
321,691
323,2698
324,1580
325,1403
327,1560
328,2876
330,1717
331,1716
332,941
333,2806
334,1082
335,1902
338,2886
339,883
341,1060
342,1394
352,578
353,2288
354,2281
355,2195
356,2212
357,2036
358,2191
359,1399
360,1852
361,22
362,2722
363,2711
364,1829
365,1583
366,1586
367,159
368,1748
369,2810
370,1077
372,2885
374,1882
375,884
377,207
377,1735
377,1850
377,1896
377,1915
377,1956
377,2703
377,2846
378,1087
380,187
381,1745
382,181
384,180
385,2814
386,1411
387,182
390,1919
392,2819
393,1882
394,192
395,1374
396,2877
397,1573
400,1375
401,687
403,1886
405,1372
406,1905
407,1234
408,2856
410,1408
411,1531
412,155
413,1903
414,160
415,156
416,373
416,1984
416,2691
419,175
420,2893
422,2817
423,689
424,888
425,1731
426,924
429,2820
430,718
431,1533
432,1080
433,1979
434,1070
435,2807
436,876
437,169
438,605
439,360
441,2303
442,2416
443,2409
444,2274
445,2201
445,2626
446,2246
447,2143
448,686
449,2339
450,471
452,2163
453,455
454,2325
455,403
456,84
456,468
457,493
459,470
460,392
462,2406
463,443
464,2316
465,2350
466,394
468,2184
469,151
469,454
470,2193
471,2386
473,2308
474,2082
475,492
476,1837
476,1838
477,390
477,2752
478,352
478,2462
479,604
480,2083
481,2474
482,1999
483,2010
484,2164
485,366
486,2315
487,380
488,2101
489,2123
490,537
491,1990
492,402
493,2238
494,495
495,625
496,389
497,641
498,2151
499,2222
500,1830
502,2332
503,2243
504,521
505,500
506,353
507,272
509,533
510,2358
511,466
512,624
513,2133
514,2125
515,435
516,2481
516,2634
517,434
518,2280
519,446
521,2189
523,2811
525,1065
526,2700
527,882
530,1741
531,1557
533,1885
534,1747
535,188
538,1983
540,2334
541,2337
542,2148
543,428
544,1799
545,1483
546,1821
547,780
548,1146
549,2714
550,1352
551,1704
552,2738
553,4
554,114
556,48
557,25
558,9
560,2748
561,999
562,1827
563,1837
563,1838
565,1688
566,1178
567,1207
568,105
569,1803
570,2775
571,44
572,88
573,2706
574,1978
575,2215
576,2436
577,2117
578,2017
579,2032
580,385
581,633
582,472
583,546
584,482
585,2333
586,2162
587,2232
588,2293
589,2023
590,2074
591,2089
592,638
593,2063
594,2322
595,2426
596,2486
597,459
598,281
599,609
600,2247
601,364
602,2405
603,2092
604,378
605,2116
607,2066
610,2393
611,2219
612,622
613,2475
614,2318
615,418
616,2095
617,2188
618,437
619,2478
620,485
621,2407
622,308
623,382
624,439
625,2261
627,440
628,524
629,190
630,184
631,719
632,2693
633,1061
634,1392
637,1895
638,1402
639,1955
640,1546
641,1075
643,1085
645,2883
648,1963
650,167
651,1074
652,1250
652,1438
652,2861
654,1410
657,1958
659,1413
660,2854
662,1067
664,1750
665,2862
666,2852
667,1084
668,2821
670,1906
671,2858
673,1900
674,1882
675,943
677,678
678,1028
679,724
681,1707
683,1909
684,662
685,1968
686,1920
687,1395
688,1539
690,929
691,2853
692,2815
693,2689
694,1889
695,1062
696,1083
698,1559
699,681
700,937
701,1732
702,2813
703,1965
708,1967
710,216
712,927
713,1534
714,1532
715,1393
717,1918
719,679
721,1709
722,1233
724,934
725,1078
726,2848
727,1710
728,1917
729,677
731,2845
732,176
734,2895
735,1961
736,1371
737,1024
738,1859
739,165
741,879
742,2878
743,2816
747,1723
748,723
750,1910
751,1853
752,1544
753,1729
754,2849
755,918
756,2690
758,1027
759,715
760,1523
761,101
762,2755
763,73
764,20
765,1841
766,753
767,1172
768,864
769,115
771,2769
772,1823
773,1181
774,47
775,1492
775,2215
776,12
777,1176
778,1867
779,2750
780,68
781,1168
782,2787
783,1485
784,1796
785,1288
786,34
788,1816
789,1201
790,1478
791,1300
792,451
795,444
796,2020
797,2375
798,2124
799,2138
800,476
801,2336
802,416
803,2160
804,1514
804,2177
805,2255
807,2001
808,2390
809,333
810,320
812,2106
813,387
814,504
815,2120
816,606
817,2171
818,2413
819,2217
820,393
821,2179
822,506
823,2418
824,2004
826,1840
827,2156
828,2071
829,2270
830,2294
832,2370
833,2346
834,2362
835,2026
836,2364
837,2489
838,594
839,2112
840,2235
841,601
844,2411
845,2365
846,2221
847,423
848,396
849,2126
851,2399
852,2490
853,433
855,409
856,327
857,2207
858,413
859,2234
860,2415
861,615
862,2485
863,421
867,1232
869,2888
873,1021
874,2859
876,1576
877,920
878,2695
879,1854
880,1923
881,1706
882,1914
883,206
884,1396
885,1076
886,1562
887,1572
889,1877
890,1401
891,1380
892,2205
893,2140
895,318
896,458
897,2240
898,2428
899,2479
900,375
900,2837
901,2268
904,2067
905,628
906,2060
907,2044
908,2198
909,2237
910,2244
911,2311
913,2250
915,2197
916,2266
917,2338
918,2403
919,432
920,2440
921,2249
923,2090
924,2383
926,2047
927,2039
928,621
929,462
930,2482
931,2157
932,2045
934,2354
935,2327
936,928
936,2344
937,460
938,2170
939,351
940,2378
941,398
942,2312
943,1860
944,21
945,1697
946,18
947,82
949,1214
950,1347
952,1166
953,14
955,2770
956,1
957,2781
959,2728
960,58
961,1832
962,1648
963,1780
964,2776
965,2718
967,968
968,1822
969,2723
970,761
971,1825
972,1685
973,2190
974,2276
975,2438
976,420
977,481
978,2439
979,2239
980,2213
981,2491
982,2435
984,406
985,617
987,2400
988,507
989,2185
991,483
997,2488
998,2099
1000,2013
1002,2291
1003,475
1004,399
1005,488
1006,2096
1007,2011
1008,2176
1008,2265
1009,543
1010,487
1011,457
1012,2372
1013,497
1014,2155
1016,1989
1017,407
1018,2379
1019,2054
1020,2429
1023,2058
1024,2024
1024,2500
1025,2203
1026,2080
1027,2022
1029,404
1030,2317
1032,2493
1034,2086
1035,631
1036,2357
1037,2149
1039,284
1039,2835
1040,2633
1041,2542
1042,2543
1043,375
1043,2837
1044,2651
1045,2900
1047,2504
1048,2545
1049,1986
1050,2523
1052,1575
1054,1722
1055,2251
1056,2480
1057,2183
1058,585
1059,2394
1060,211
1061,2211
1062,46
1063,1159
1064,1351
1065,80
1066,1830
1067,1794
1068,2712
1070,1173
1071,468
1071,2707
1072,92
1073,36
1073,412
1074,1466
1075,795
1076,2764
1077,977
1078,72
1079,2774
1080,2788
1081,1790
1082,91
1083,116
1084,994
1088,1637
1089,957
1090,998
1091,69
1092,29
1093,2785
1094,1798
1095,758
1096,107
1098,1833
1100,509
1101,2253
1102,2302
1103,2202
1104,486
1106,2176
1106,2265
1107,2260
1108,513
1109,607
1110,2065
1111,2351
1112,2111
1112,2583
1113,178
1113,456
1114,2355
1115,2402
1117,2084
1118,529
1120,498
1121,479
1122,2417
1123,649
1124,2408
1125,473
1128,2027
1129,2284
1130,427
1131,2073
1132,149
1132,422
1133,2324
1135,2046
1137,2062
1138,613
1139,357
1140,2257
1141,405
1142,2397
1142,2552
1143,463
1144,2115
1145,502
1146,1254
1146,2130
1146,2586
1147,2158
1148,2108
1149,2286
1151,590
1152,2129
1153,2043
1154,449
1155,2109
1156,2152
1157,2228
1158,307
1158,2834
1159,2194
1160,340
1161,2122
1162,499
1164,417
1166,2035
1167,2374
1168,148
1169,2577
1170,2836
1171,2544
1172,151
1172,454
1173,2518
1174,2528
1175,2506
1176,2578
1178,2584
1180,2536
1181,2613
1182,2632
1183,2685
1184,2874
1185,2529
1186,1940
1187,1938
1188,2517
1189,2541
1190,2646
1191,2620
1193,1989
1194,2828
1195,2561
1196,2602
1197,1944
1198,2589
1199,2596
1200,2590
1201,2839
1202,2600
1203,200
1204,1287
1204,2621
1205,2607
1206,2825
1208,2570
1209,2515
1211,1948
1212,2579
1213,150
1217,2547
1218,2770
1219,2615
1220,1942
1222,1937
1223,2842
1224,2898
1225,2841
1226,197
1227,2647
1228,2519
1229,199
1230,2636
1231,2638
1232,2870
1233,1932
1234,16
1235,1817
1236,1179
1237,2747
1238,2773
1239,1837
1239,1838
1240,390
1240,2752
1241,2784
1242,2783
1243,1518
1245,1348
1246,110
1247,2709
1249,1835
1250,2710
1251,1161
1252,27
1253,807
1254,2790
1255,1820
1256,2744
1257,33
1258,2766
1259,1870
1260,2717
1261,803
1263,1183
1265,867
1266,789
1267,76
1268,2716
1269,1212
1270,1353
1271,348
1273,429
1276,2299
1277,2427
1278,2780
1279,23
1280,2736
1281,752
1282,2751
1283,2727
1284,1791
1285,1844
1286,2759
1287,2130
1287,2586
1288,2897
1289,2682
1290,2686
1291,1943
1292,1934
1293,2641
1294,2397
1294,2552
1295,2649
1296,2521
1298,1951
1299,2833
1300,1949
1301,2629
1302,2605
1303,2872
1304,195
1305,2562
1306,2548
1307,2569
1309,307
1309,2834
1311,2598
1312,2502
1313,2555
1314,2901
1315,2538
1317,2612
1318,2560
1319,2609
1320,2844
1321,198
1322,1945
1323,2899
1324,1936
1325,2551
1326,1946
1327,2628
1328,2031
1328,2512
1329,1987
1330,2575
1331,2566
1332,292
1332,2827
1333,1988
1335,2630
1336,178
1336,456
1337,2557
1340,2509
1341,2524
1342,2637
1343,2652
1344,2201
1344,2626
1345,1647
1345,2499
1346,2772
1346,2830
1347,2648
1348,2582
1350,2571
1351,2595
1352,2617
1353,2840
1354,2832
1355,2535
1356,2567
1357,99
1358,1824
1359,70
1360,819
1361,1862
1362,1494
1363,2
1364,1525
1366,57
1367,49
1368,2731
1370,2726
1371,1814
1372,111
1373,993
1374,813
1375,1871
1376,97
1377,2743
1378,962
1379,799
1380,2741
1381,1635
1383,1793
1384,1484
1385,1788
1386,2761
1387,2231
1388,658
1389,1388
1390,1236
1391,932
1394,2102
1395,350
1396,477
1397,2366
1398,2168
1399,2382
1400,2384
1404,2347
1407,338
1408,2252
1410,2487
1411,642
1413,647
1414,411
1415,450
1416,426
1418,414
1419,2041
1421,2423
1422,2262
1423,2494
1424,2441
1425,447
1426,296
1428,2139
1430,2104
1431,2395
1431,2563
1433,370
1434,2283
1435,640
1436,2301
1437,2142
1439,2330
1440,376
1441,452
1443,2248
1445,2476
1446,322
1447,2391
1448,2031
1448,2512
1449,2216
1450,2348
1452,2473
1453,2398
1454,626
1455,2127
1456,2097
1457,2078
1459,408
1460,2292
1462,1857
1463,2028
1464,548
1465,2307
1466,2210
1467,2343
1468,2296
1469,2135
1471,2340
1473,465
1475,2241
1476,2079
1477,2782
1478,39
1479,66
1480,1813
1481,59
1482,430
1483,1163
1485,1182
1486,2732
1487,1783
1488,86
1489,54
1490,35
1491,31
1492,821
1493,2739
1494,1198
1495,1863
1496,61
1496,579
1497,282
1497,2772
1497,2830
1498,32
1499,3
1500,19
1501,1672
1502,81
1503,2762
1504,17
1505,848
1506,52
1507,1490
1508,63
1509,997
1510,1226
1511,1301
1512,1526
1513,1674
1514,1866
1515,87
1516,1828
1517,2753
1518,1869
1519,1164
1520,1332
1521,98
1523,74
1524,65
1525,800
1526,64
1527,1495
1529,2719
1530,960
1532,85
1533,1130
1534,2778
1535,1868
1536,1456
1537,28
1538,690
1540,171
1541,1724
1542,1068
1543,1856
1544,2856
1545,1369
1547,680
1551,2230
1552,2025
1553,2414
1554,2208
1555,2328
1556,2434
1557,559
1558,2209
1559,2051
1560,445
1561,467
1562,330
1563,2085
1564,401
1565,2359
1566,2306
1567,2016
1568,2038
1569,2389
1570,2425
1571,2048
1573,61
1573,579
1574,2345
1575,2033
1576,355
1577,2118
1578,453
1580,480
1581,562
1582,634
1584,2269
1585,383
1586,2287
1587,2227
1588,326
1590,2018
1592,575
1593,2002
1595,424
1596,561
1597,620
1598,2145
1599,489
1600,484
1602,2392
1603,2385
1604,2068
1605,2182
1606,2236
1607,2309
1608,515
1609,2105
1610,374
1639,2170
1744,1504
1745,1693
1746,93
1747,38
1748,1528
1749,102
1750,2737
1751,796
1752,1510
1753,42
1754,1144
1755,6
1757,802
1758,5
1759,1665
1760,787
1761,2760
1762,10
1763,50
1764,1792
1765,53
1766,1290
1767,958
1768,2777
1770,1786
1771,1679
1772,1701
1773,1826
1774,1818
1775,79
1776,2601
1777,2873
1778,149
1778,422
1779,2616
1780,2550
1782,1990
1784,2069
1784,2511
1811,776
1812,1779
1813,55
1814,1311
1815,2724
1816,37
1817,804
1818,30
1819,109
1820,2725
1821,2733
1822,2779
1823,1498
1824,41
1826,745
1827,1815
1828,45
1829,1638
1830,1209
1831,1508
1832,1836
1833,13
1834,103
1835,1857
1836,1317
1837,2756
1838,2765
1839,1296
1840,1810
1841,95
1842,2352
1844,2199
1845,2326
1846,397
1847,1160
1847,2256
1849,2264
1850,2009
1851,2401
1852,478
1853,2410
1854,2380
1855,2052
1856,419
1857,2369
1858,2220
1861,516
1862,2310
1864,2137
1865,2165
1866,2006
1867,2187
1868,2091
1869,2304
1870,2200
1871,2278
1873,2282
1874,2141
1875,285
1876,576
1878,294
1879,2088
1880,2290
1881,2121
1882,400
1883,2245
1884,436
1885,2273
1886,2000
1887,2360
1888,2388
1889,2367
1891,2042
1892,36
1892,412
1893,372
1894,2271
1895,2021
1896,2295
1897,299
1898,469
1899,2070
1901,441
1904,2259
1905,2100
1905,2505
1906,517
1907,2376
1908,586
1909,2319
1910,2492
1911,567
1912,2093
1913,2192
1914,2007
1915,1537
1916,1718
1917,1957
1921,1543
1922,212
1923,935
1924,1898
1927,1333
1928,1314
1929,51
1931,78
1932,112
1933,1675
1934,56
1935,67
1936,1180
1937,1839
1938,1800
1939,2789
1941,104
1942,94
1943,1169
1948,2729
1949,2754
1950,1864
1951,1834
1953,1787
1954,96
1955,798
1956,1224
1957,2757
1958,969
1960,1808
1961,100
1962,830
1963,1336
1964,1349
1965,1669
1966,1797
1967,2749
1970,7
1971,1684
1972,1158
1973,2735
1974,823
1976,2730
1977,809
1978,797
1979,1789
1980,2175
1981,2136
1982,2053
1983,2843
1984,2024
1984,2500
1985,2650
1987,2549
1988,2132
1990,1678
1991,2771
1992,1686
1993,106
1994,1795
1995,794
1996,786
1997,788
1998,11
2000,961
2001,43
2003,2746
2004,815
2005,1497
2006,8
2007,0
2008,1806
2009,113
2010,1782
2011,1847
2012,90
2012,614
2013,782
2014,953
2015,2713
2016,1666
2017,1213
2018,1842
2019,89
2020,2146
2021,610
2022,2373
2023,293
2024,2313
2025,2279
2026,425
2027,530
2028,2167
2029,2008
2030,2321
2031,2387
2032,438
2033,2094
2034,2174
2036,442
2037,2371
2038,2196
2038,2580
2039,2484
2040,2242
2041,2081
2043,2057
2044,2298
2045,2128
2046,2131
2046,2520
2047,448
2048,415
2049,2263
2050,2072
2052,386
2053,503
2054,2229
2056,395
2057,40
2058,153
2059,2683
2060,2395
2060,2563
2061,2604
2062,2534
2063,2565
2064,2573
2065,1941
2066,2624
2067,2497
2068,2564
2069,1950
2070,2871
2071,2531
2072,2196
2072,2580
2073,2591
2074,2829
2075,2481
2075,2634
2076,2513
2078,2592
2079,196
2080,152
2081,2625
2082,2553
2083,2508
2084,2831
2085,2558
2086,2131
2086,2520
2087,2635
2088,2111
2088,2583
2089,2533
2090,2100
2090,2505
2092,2614
2093,1935
2094,1939
2095,1185
2097,1010
2098,1162
2099,801
2100,84
2100,468
2101,1819
2102,71
2104,820
2105,2705
2106,24
2107,717
2108,1590
2109,191
2110,213
2111,1878
2113,1980
2114,1964
2115,1540
2116,930
2117,1071
2119,207
2119,1735
2119,1850
2119,1896
2119,1915
2119,1956
2119,2703
2119,2846
2120,221
2121,1962
2122,1409
2123,1712
2124,720
2125,2890
2126,158
2127,1585
2128,1066
2129,1907
2130,1391
2133,950
2134,1603
2134,2696
2136,1737
2137,1237
2138,77
2140,1784
2142,725
2143,214
2145,1541
2146,1566
2147,949
2149,656
2151,1976
2152,2847
