idx1,idx2
476,2064
873,1700
2099,1403
467,2365
300,1959
303,163
537,2316
2064,2590
2015,2176
480,2145
36,182
1956,791
240,362
690,1056
1293,2783
994,393
122,2827
1300,2570
2123,1560
529,1875
55,1847
1271,2111
1738,5
1963,2604
1927,2681
471,486
254,1949
2034,40
1306,1930
430,1064
1359,2695
374,1842
2004,524
975,611
281,688
768,1486
452,462
1312,2488
705,211
2040,2530
506,2337
1501,1326
123,1939
2096,1886
1112,467
53,1880
953,1642
1298,2845
1982,1491
1102,2381
1437,2078
521,1059
829,2343
1821,95
1556,349
1051,1345
1342,1817
1426,2454
1016,2061
1871,2023
544,1140
206,2084
635,1938
1017,2003
2075,1156
2069,2573
1220,1810
1436,2108
1251,76
1030,2588
1296,2478
2025,409
1219,16
1827,2235
1834,2359
221,2203
192,455
2049,2176
478,1980
695,931
1824,2179
2007,2300
1962,2005
615,2456
361,1822
1957,1782
123,1886
591,2405
1935,1218
1820,1803
689,1879
498,2311
358,22
133,2829
1461,1806
758,1834
576,379
1888,580
1365,1478
2021,2277
176,1963
1486,842
1837,2348
1403,2241
129,1743
669,1872
481,360
2101,714
726,2793
1932,1780
1508,1489
584,2272
817,1985
574,1998
1267,2679
1249,861
947,1
709,1526
374,1886
613,2168
1091,480
277,1724
834,595
440,2253
491,619
1022,2470
2071,1924
832,2093
573,2098
729,2840
2079,71
92,1394
1535,2307
155,925
774,1162
530,1741
853,2394
1500,1158
146,933
404,1228
940,1208
1210,2789
1245,797
2061,2780
1307,2843
335,2831
727,174
331,1076
1082,752
496,1823
1349,49
1961,2791
465,150
1560,474
697,2765
1538,2189
474,2440
1791,770
1879,2051
474,346
2046,1935
435,354
1034,2605
1231,2661
1428,2370
1108,473
1370,1382
153,1943
2096,1903
823,2273
993,469
1301,2571
1573,1983
1917,1793
676,1701
1950,1152
360,2663
1394,641
179,1541
101,1850
2005,2148
219,2256
1421,370
1305,195
536,2313
1488,1484
169,1738
1162,2482
1192,2775
1099,2547
1093,2244
819,1833
1025,625
1422,446
941,1341
329,935
808,2101
1105,523
76,2825
907,2177
1793,55
781,1809
366,2762
845,2467
1546,2285
1735,6
171,200
647,1068
952,1825
227,458
885,2121
1328,2583
1314,2540
1989,90
955,2728
1184,2551
977,2379
1191,2567
1865,2252
927,922
657,1061
1275,1928
2009,432
408,1525
735,873
140,2770
633,1885
2051,2778
1473,815
2050,2553
23,212
374,1903
2085,1584
443,2124
2129,2795
1869,2346
1326,2592
148,1573
1330,2724
1875,2002
260,945
514,2259
1980,2698
14,660
1810,1203
1987,1775
1140,2024
923,2026
951,58
1131,2096
198,2416
1322,2566
2031,2208
553,25
757,20
1801,2685
623,434
512,2589
231,2310
1566,2266
1357,1863
1441,2271
828,2007
1024,2067
2070,1920
1463,424
1521,1718
159,1373
67,1555
1746,1284
779,34
104,1558
85,1400
1175,2491
1330,2779
2077,84
1107,492
1224,1831
144,1872
151,2814
427,1527
876,1390
1494,1668
298,2810
84,1575
258,1583
338,1054
1350,2683
1912,1669
1060,406
912,2228
1748,2729
172,1384
367,1071
1554,2324
556,2700
2078,1812
1424,2227
123,2794
2088,1870
928,454
1279,2603
1977,955
256,1229
381,177
316,1401
548,2690
1317,1969
1198,2543
1199,149
794,2315
1506,794
910,2382
1075,1631
1874,2250
8,1877
352,2175
312,2813
372,878
2023,2494
103,2824
628,2645
311,723
783,1472
856,415
131,913
900,2178
473,384
1303,2568
89,1562
1402,2402
1438,2059
1800,2677
751,1021
417,2838
99,169
2036,2637
487,1971
1116,2263
1885,2481
1561,556
75,175
185,1996
1372,926
1825,2305
1761,2549
291,715
625,187
673,1022
803,314
1125,607
242,2246
2052,2458
1141,443
552,48
1754,1811
1472,31
1187,2787
811,2392
666,2805
966,414
1558,447
201,2166
1111,2387
579,540
1352,2678
1287,2818
6,920
815,500
587,2070
1429,2012
294,1565
30,1576
899,2025
1991,947
1268,1784
1794,1305
1459,39
888,452
1149,493
777,1789
1327,2606
721,2796
1806,739
2128,1958
979,2165
120,1882
2030,497
1853,2261
253,1364
1440,402
237,602
204,425
703,1950
1762,1971
1197,1933
1759,2575
2114,1231
1293,301
45,1024
1203,2515
731,1365
522,2652
1755,79
998,2244
534,1965
1532,2006
578,466
1887,2355
661,2800
2037,2528
659,1744
1223,2725
762,115
791,2105
842,2107
891,2457
1835,2033
1133,2111
2113,1731
1920,104
1264,2688
1520,170
149,678
196,2308
570,1960
1302,2525
1859,2069
962,1679
1060,36
1337,2788
648,2808
546,1346
175,881
505,527
322,1574
1448,2322
1007,401
616,479
1978,43
821,2052
597,358
860,1226
1949,1678
428,1074
679,656
305,186
369,2830
441,2181
147,916
744,1845
1513,1124
1414,364
1119,416
1525,1363
612,2076
571,1486
2038,2564
268,172
71,1550
890,2407
449,449
1758,416
462,388
323,1397
1163,2542
822,2249
162,927
350,2267
593,453
766,1175
234,348
4,2811
77,2764
1544,395
310,1016
921,2459
448,2144
820,2137
932,392
181,874
1053,1823
568,88
1211,194
26,936
29,1392
624,518
2084,711
1009,2035
1165,2548
2102,2835
1482,1666
1803,1492
800,1982
1368,2210
519,2763
814,2159
1756,2561
969,2218
1239,1813
123,2655
1377,471
177,676
1911,112
82,1957
123,1729
353,2191
961,1818
538,2129
769,12
1728,1522
1889,2298
1145,2783
1575,418
1180,2777
2074,1004
1156,2541
95,875
1177,2600
1578,2126
778,1282
583,2211
1818,2717
1744,1785
2057,151
438,2395
1392,636
391,189
2053,2489
1136,2265
1886,511
180,2342
1804,41
1547,1997
472,1830
1010,2408
1014,2005
931,2357
484,2082
1029,2784
1527,674
872,1911
1565,377
238,2160
609,2453
629,1055
332,1892
456,386
1830,1990
1487,52
1458,2734
792,2119
465,448
1240,2696
1288,192
255,2826
575,2013
42,2839
1367,2713
1334,2536
565,1796
1242,2718
914,2071
581,2312
1540,439
630,1386
142,1568
249,647
1070,116
950,2680
1583,2364
765,1816
2120,209
1013,2039
2096,202
1411,2085
1254,1347
1724,1498
473,2704
648,1244
1733,42
2076,795
660,2809
830,2466
840,417
1866,1981
411,159
217,495
1910,78
218,2036
2014,2350
1984,0
1212,2601
682,1389
259,919
154,1391
1224,1830
1936,2709
1115,2008
2068,2599
1901,207
1069,91
934,1852
1483,81
2100,1706
1900,1537
1741,2712
1959,2117
1006,1970
1158,2512
87,653
123,202
547,1698
2039,2503
517,2169
745,1538
937,18
1491,1220
403,1895
93,686
577,627
501,494
1043,1716
946,2722
52,1398
1049,46
1742,10
1444,2009
1504,74
802,327
2058,2582
1406,441
136,880
1272,2841
1379,2149
1160,2492
437,2282
601,2097
1355,987
797,2157
442,2225
683,1533
1967,1672
1077,992
1951,2687
374,202
483,374
691,1077
1222,2699
1507,64
450,2304
53,1850
46,679
2001,2292
349,572
1846,1987
130,915
733,1851
2044,2473
2111,2648
37,942
655,2802
1227,2735
102,1542
1872,406
1480,3
1266,2703
849,321
981,477
1416,634
1133,1248
607,2198
94,108
492,383
1555,2014
1133,2550
865,1015
920,456
202,2391
1863,2224
1751,1673
244,2401
646,166
40,1524
1764,2487
795,410
1071,988
512,2458
826,2325
1366,1781
170,708
2122,1535
384,179
717,1227
784,1294
1553,573
2048,2501
831,588
1808,45
752,709
1286,2565
569,2658
908,2245
157,1559
789,2001
397,1369
1087,503
1983,8
1412,2528
1209,2842
1502,98
15,1707
1255,342
1531,2209
1341,99
590,2301
382,2766
419,2769
2065,2092
2066,2502
1522,1062
954,1773
1580,478
2097,216
1908,51
13,2653
594,275
850,2187
1475,1192
582,2143
1990,776
1225,384
1090,2182
1447,2190
2126,650
2096,1939
1798,30
433,168
362,1577
925,2333
868,1570
1994,1207
109,2807
1282,1936
610,2297
1958,2155
1930,1827
1214,196
1241,33
788,438
545,2666
1568,320
1498,2705
743,1900
813,387
1511,954
1001,451
1280,2495
110,657
753,1517
1130,457
306,2760
1815,1849
1467,2684
1101,2334
1000,481
464,2164
1174,1923
1316,286
321,2650
1171,2820
1320,176
662,1078
1832,472
1760,2518
163,1367
0,2837
232,2140
1311,2584
1378,2345
2056,193
2124,943
1315,2531
309,1740
1469,86
1579,483
43,1705
2091,1947
1567,2206
1324,2485
1962,2476
1792,1772
1188,2560
1514,2730
1589,2086
314,720
716,1703
374,1939
510,2106
1347,1519
1845,2146
1395,405
1343,70
115,213
883,1374
911,426
566,2727
1396,444
138,1913
1068,1783
1872,36
66,1865
1548,2019
1826,391
1235,1155
650,1404
634,1396
278,1532
18,1019
485,2104
475,598
741,717
1992,2665
1450,2116
1492,1295
732,1018
971,2468
184,2125
1533,2393
1404,2471
2000,287
69,687
2023,2112
598,2384
1496,87
1274,2640
1542,324
1143,2133
734,164
265,2803
292,2798
1185,2557
379,178
956,2670
283,655
371,1872
293,1952
1996,89
2093,924
1201,2514
674,718
957,962
1541,461
539,422
1250,783
1190,2580
20,1910
1481,19
445,2318
1734,1138
1429,2488
1864,430
1997,2127
1740,781
1134,2139
1083,107
1907,1308
1304,2792
562,1172
1229,1342
431,2759
1145,301
1860,2269
827,2341
1076,951
854,609
1524,2804
2043,2581
325,1554
696,1726
2016,2461
1236,27
1328,2181
1099,2092
1050,1153
1848,2072
2059,2521
1345,1488
564,105
1035,2844
1167,2505
1750,1779
1218,1918
1477,573
1329,1641
284,1232
318,183
1550,2404
1260,2278
19,1728
1020,2296
330,2758
2063,2494
357,1844
472,1831
694,675
678,1899
772,2702
970,2192
243,631
1941,824
1391,2464
801,2369
1100,450
882,1395
1132,496
805,2087
1443,1849
606,2372
959,2675
213,468
1582,2371
363,1580
25,1063
188,1993
1922,1163
1161,2499
220,484
1562,628
589,2044
118,1375
592,2463
1031,2510
1943,1343
413,367
648,1432
1970,106
392,1368
627,713
1389,2231
150,2774
1062,789
1973,780
557,993
1331,2602
1814,103
1356,807
1969,1680
315,1715
2033,389
870,2647
531,185
637,1069
1752,1695
773,68
1964,2517
1397,420
2096,2794
339,1388
189,2383
768,2194
413,1966
526,1735
1868,2367
1892,2172
1817,2708
233,2398
995,482
426,712
736,2823
1295,2558
1154,2353
123,1842
665,1896
620,433
1117,421
1955,803
621,2240
513,428
641,2828
938,82
354,2017
2072,1179
51,932
1479,32
143,871
1181,2526
2086,188
563,1201
2003,419
1965,2113
968,2418
1405,2419
1360,956
1445,542
58,167
567,44
1587,2288
523,876
693,1553
2098,1945
1064,971
1340,2532
892,2786
2060,2484
1454,459
1420,2309
1797,798
844,2378
128,710
1332,2546
1523,1848
1253,1206
2013,436
1221,1173
1988,1840
1093,2156
2029,380
967,475
595,603
287,1884
1168,2572
722,1704
1730,2689
855,2462
846,427
1118,2054
715,2832
398,681
1497,1821
1449,2275
421,1725
1362,2693
60,1867
806,381
1400,2022
374,2794
180,1208
1122,2027
1142,2090
226,2276
927,2323
1157,2785
1415,2262
32,1713
1243,1862
1431,2327
1182,2562
1008,2358
2020,2038
319,685
1195,2490
1844,2118
1066,2726
1159,150
754,101
477,2452
1038,1967
1213,2493
1291,2534
1885,2081
2026,2242
1346,2
747,2797
405,2804
1876,2274
1206,1927
1098,2330
1089,2281
2081,814
1321,2523
1217,2816
425,2772
1725,1687
680,1951
1065,72
132,1853
195,337
714,673
1873,366
35,1223
988,2080
1015,2183
785,445
897,622
1194,2535
351,2260
451,397
1968,2723
139,367
1135,2089
295,651
2103,157
282,2644
1933,96
1619,2151
1228,1512
1584,2049
1310,1931
1799,109
1088,2232
326,2821
1085,1826
1336,2576
639,1079
365,1742
245,2091
965,2417
432,870
2119,719
1234,2662
266,1224
1842,2289
1851,2257
1928,2706
1354,111
215,2403
1126,351
453,487
413,2643
1299,2507
1929,1856
1490,991
444,680
2011,2154
183,2302
139,1966
1216,2593
1861,2102
393,2822
1847,2167
990,1994
614,431
1285,2585
1044,2230
877,1070
608,616
761,858
2018,2062
796,2141
1381,2363
1119,148
723,1905
681,1908
377,184
1537,553
1758,148
439,2388
1829,2243
1891,2074
257,2761
2008,2366
210,2356
1495,1858
1505,65
527,1551
1893,1988
166,2834
288,1255
668,1890
1753,1819
247,2018
926,2306
2094,1065
2115,77
152,939
191,638
1726,93
86,1874
1763,2496
1037,2513
2096,2655
1934,792
1128,399
1862,394
2096,1729
24,204
123,1903
1795,2676
1764,2050
288,1539
1954,2682
2104,1579
1278,2520
1004,2136
1063,2716
1577,614
869,914
550,114
1067,2740
603,2047
1045,2163
1129,2520
1838,2199
1061,1460
1399,408
1942,1330
1079,29
935,21
90,1915
1261,2406
1894,1531
1849,2283
707,921
212,2147
461,2329
1055,2664
909,2317
1081,1791
833,2214
929,2151
469,2287
943,1160
2054,2539
1344,1854
654,1407
2117,1777
1320,450
998,2156
558,1820
825,2349
355,2171
434,599
1309,2519
1033,369
374,2655
1745,53
1297,2522
1312,2012
374,1729
223,513
1543,2066
1014,2476
1536,2413
2111,1597
1588,509
1827,1154
1339,2504
111,661
541,1477
482,2294
2037,2374
1986,113
688,2641
494,2132
1456,2220
33,1370
1096,601
807,498
559,1830
1369,652
978,501
585,2004
38,1727
1590,368
1739,1659
1155,147
1867,2339
63,1383
1993,1660
1048,206
1033,2786
1903,1888
224,2095
1271,2550
101,1880
964,2255
47,2812
1572,569
816,2397
1884,2238
139,2643
1464,1157
1856,570
636,1540
78,2646
1190,1281
317,1881
250,659
22,162
687,2767
1139,2110
1878,463
375,1081
178,917
64,872
57,1916
1564,2248
1570,1999
1896,1940
1364,1786
1512,85
235,2056
837,2390
670,937
1039,2497
16,1581
1855,279
27,198
1985,1799
1921,94
1489,63
2077,462
1877,293
1914,67
1836,413
1553,61
508,618
1273,2636
841,390
1380,2361
1054,1787
2017,2221
1757,2819
1430,2195
1999,2352
918,2020
1277,2596
1262,2732
764,2721
686,2801
1812,1829
611,412
748,912
416,173
1363,1629
851,407
1478,276
626,181
299,1075
21,1067
1205,2574
2067,2081
50,721
997,1992
1585,2162
70,1080
875,201
572,2415
1433,2451
460,2295
1289,2527
1127,2236
394,1567
1059,92
1215,2591
500,515
770,1170
2083,24
2041,2538
1361,793
489,2217
542,1814
960,755
328,1710
644,1946
402,1366
749,2642
793,470
1109,2396
11,2649
125,1889
933,2291
905,2229
963,2170
197,2142
1807,1808
1104,2065
105,1543
652,1941
2027,2053
1747,952
571,2194
996,2077
1813,13
1975,11
2105,1060
98,940
359,2674
407,1402
2010,2075
1183,1929
1452,2319
901,2216
708,1528
760,1166
596,2226
889,2219
193,385
1729,102
1918,2741
600,372
2,682
1002,2351
420,683
561,1682
199,283
1534,2188
458,2385
719,928
974,400
710,1387
493,635
1230,110
455,464
1276,1919
948,2733
896,2048
285,1894
1019,398
1981,809
1371,1230
1811,1502
1173,1925
1586,2215
1470,54
289,1733
1247,1177
737,2768
884,2185
459,437
211,2321
302,1914
276,1898
495,2201
893,2247
1457,2060
712,1906
1989,608
1427,316
1283,2782
1269,1837
422,918
2063,2112
269,1578
917,2028
1041,1569
1058,462
775,2739
2090,1962
1890,561
200,2400
1100,176
1478,2724
1238,2742
1186,2552
236,488
1796,37
441,2583
898,2041
490,489
1809,1632
720,1072
88,199
1833,2389
874,1902
1178,2579
1052,80
1418,2123
1169,2587
871,1846
1998,604
1027,2130
1159,448
81,1582
588,632
839,2200
1974,782
107,938
1850,2180
72,1883
992,2270
930,345
1478,2779
479,1991
1940,100
466,2173
1732,1504
1802,2731
470,2063
1151,411
1170,2639
936,1691
1146,2174
503,267
2047,2817
1485,17
1358,97
1094,2239
1319,2586
378,1739
