paperId_acm,paperId_dblp
5390882d20f70186a0d8daa7,53e9b35ab7602d9703e3903b
53908b2a20f70186a0db974b,53e997f1b7602d9701fefd21
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c217
53909f8c20f70186a0e3fe2c,53e99daab7602d970266721c
53908a7420f70186a0da447f,53e9a091b7602d970297bf92
539087e120f70186a0d66900,53e9bb0eb7602d9704746aa9
53908a9620f70186a0da4e3e,53e9a146b7602d9702a3924a
5390882d20f70186a0d8daab,53e99a56b7602d97022bc9b1
53909f8c20f70186a0e401a2,53e9b6eeb7602d9704284661
539087dd20f70186a0d62b3b,53e9abb2b7602d9703562b90
53908b4920f70186a0dbc917,53e99d8fb7602d970264e088
5390979920f70186a0e00cd7,53e9abf1b7602d97035b077b
53908a7420f70186a0da4687,53e99db7b7602d970267466a
5390972920f70186a0dfacf3,53e9a281b7602d9702b88666
53909f8c20f70186a0e401a6,53e99f34b7602d970280260f
5390980720f70186a0e01e34,53e9ae1cb7602d970382dc4b
539087d920f70186a0d604ed,53e9b1ffb7602d9703c98cad
53909f6920f70186a0e3a986,53e9a9beb7602d970331dd27
539087d920f70186a0d60e4e,53e9bd38b7602d97049c42b1
539089ab20f70186a0d96af8,53e9ab65b7602d97035023ec
5590dae80cf237666fc294da,53e997e9b7602d9701fe4526
5390972920f70186a0dfac8d,53e9a146b7602d9702a3924a
539089ab20f70186a0d97053,53e99b0ab7602d970239c218
5390958a20f70186a0def8e5,53e9ac8fb7602d9703665d27
5390882d20f70186a0d8db9e,53e9b594b7602d97040da65c
539089ab20f70186a0d96f5f,53e9b46fb7602d9703f703d9
5390958920f70186a0deec7a,53e9b152b7602d9703bd5308
539089ab20f70186a0d9705e,53e9ab00b7602d97034842b9
53908b4920f70186a0dbab18,53e9a5c5b7602d9702eee821
53908d6520f70186a0dd1a30,53e9bb2fb7602d970476d427
5390972920f70186a0dfac90,53e9b884b7602d9704452a4d
53908b4920f70186a0dbabcc,53e99b6ab7602d9702410cb2
539087f320f70186a0d70acc,53e9b65bb7602d97041be2dd
53909f8c20f70186a0e3fe8f,53e9b47cb7602d9703f80aeb
5390981d20f70186a0e049ad,53e9b316b7602d9703ddf961
53908b4920f70186a0dbabee,53e9a122b7602d9702a11fe0
53908a9620f70186a0da47e7,53e9a1b6b7602d9702aad677
53908a7420f70186a0da466c,53e9ab1ab7602d97034a1fae
5390880220f70186a0d77f6a,53e9b6a2b7602d97042174ec
539089ab20f70186a0d97058,53e9bbcfb7602d970481e590
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c211
5390881220f70186a0d7dc03,53e9a40eb7602d9702d26751
53908b4920f70186a0dbab1d,53e99bc6b7602d97024712de
53909f8c20f70186a0e3fe4a,53e9aebcb7602d97038e2a4e
53908a9620f70186a0da4eee,53e99804b7602d9702016872
539087d920f70186a0d5ffa3,53e9ac28b7602d97035ea67a
539087f320f70186a0d70acb,53e99e78b7602d970273a42f
53908a9620f70186a0da4e3e,53e9b03db7602d9703a9bd57
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
53908a9620f70186a0da4d80,53e9b82fb7602d97043e7ffb
5390882d20f70186a0d8dac5,53e9a1eeb7602d9702af0954
539087f320f70186a0d6f964,53e9a343b7602d9702c4b2be
5390972920f70186a0dfac8b,53e9b923b7602d970450eb39
539087e720f70186a0d6964e,53e9bb2fb7602d970476d427
53909f8c20f70186a0e3fe92,53e9ab4fb7602d97034df792
53908a9620f70186a0da4cdc,53e9b241b7602d9703ce221d
53908d6520f70186a0dd1a21,53e9b8ccb7602d97044aba70
53909f8c20f70186a0e3fe4d,53e99809b7602d970201f928
53908d6520f70186a0dd1a04,53e9bb22b7602d970475b243
539087dd20f70186a0d64499,53e99ad7b7602d970235958d
53908a7420f70186a0da4689,53e9989bb7602d97020d61e6
53908a9620f70186a0da472b,53e9b108b7602d9703b87088
539087f320f70186a0d6fe29,53e9ae04b7602d9703810ef7
539087dd20f70186a0d62b4b,53e99e6ab7602d970272e079
539087f320f70186a0d6f876,53e9ad04b7602d97036e13e5
53908b4920f70186a0dbabbf,53e9b532b7602d970406bcaa
53909f8c20f70186a0e3fe4a,53e9b15ab7602d9703be095d
5390881820f70186a0d8110a,53e9abf1b7602d97035b077b
53908a7420f70186a0da4679,53e9b86db7602d970443664e
5390975920f70186a0dfe2b9,53e9a97bb7602d97032d411e
539087e720f70186a0d69670,53e9a576b7602d9702e9fa27
539087dd20f70186a0d644f5,53e9aa0fb7602d970337d111
53909f6920f70186a0e3a9cb,53e99e1ab7602d97026dd7ff
53909f8c20f70186a0e3fe53,53e9ac62b7602d97036346d9
539095ba20f70186a0df0f16,53e9a727b7602d970305e97a
5390958a20f70186a0def8e5,53e99fefb7602d97028cc813
539087e720f70186a0d69651,53e99bf8b7602d97024a44f1
5390882420f70186a0d890a5,53e99f2db7602d97027f8653
53908d6520f70186a0dd1a3c,53e9b9e1b7602d97045dcb59
539089d320f70186a0d9c218,53e9a7e3b7602d9703122672
53908a9620f70186a0da4727,53e99addb7602d9702363885
