index_acm,paperId_acm,index_dblp,paperId_dblp
1842,5390882d20f70186a0d8daa7,1333,53e9b35ab7602d9703e3903b
2484,53908b2a20f70186a0db974b,1968,53e997f1b7602d9701fefd21
1228,558e0e590cf222bc17bc023b,127,53e99b0ab7602d970239c217
386,53909f8c20f70186a0e3fe2c,2026,53e99daab7602d970266721c
2001,53908a7420f70186a0da447f,1999,53e9a091b7602d970297bf92
1051,539087e120f70186a0d66900,430,53e9bb0eb7602d9704746aa9
2367,53908a9620f70186a0da4e3e,1339,53e9a146b7602d9702a3924a
1797,5390882d20f70186a0d8daab,1940,53e99a56b7602d97022bc9b1
519,53909f8c20f70186a0e401a2,1737,53e9b6eeb7602d9704284661
923,539087dd20f70186a0d62b3b,366,53e9abb2b7602d9703562b90
2702,53908b4920f70186a0dbc917,1265,53e99d8fb7602d970264e088
195,5390979920f70186a0e00cd7,859,53e9abf1b7602d97035b077b
2165,53908a7420f70186a0da4687,1060,53e99db7b7602d970267466a
58,5390972920f70186a0dfacf3,1793,53e9a281b7602d9702b88666
562,53909f8c20f70186a0e401a6,1555,53e99f34b7602d970280260f
216,5390980720f70186a0e01e34,689,53e9ae1cb7602d970382dc4b
876,539087d920f70186a0d604ed,964,53e9b1ffb7602d9703c98cad
287,53909f6920f70186a0e3a986,569,53e9a9beb7602d970331dd27
903,539087d920f70186a0d60e4e,572,53e9bd38b7602d97049c42b1
1892,539089ab20f70186a0d96af8,120,53e9ab65b7602d97035023ec
1850,5590dae80cf237666fc294da,123,53e997e9b7602d9701fe4526
2,5390972920f70186a0dfac8d,1339,53e9a146b7602d9702a3924a
1929,539089ab20f70186a0d97053,187,53e99b0ab7602d970239c218
2833,5390958a20f70186a0def8e5,822,53e9ac8fb7602d9703665d27
1876,5390882d20f70186a0d8db9e,260,53e9b594b7602d97040da65c
1900,539089ab20f70186a0d96f5f,654,53e9b46fb7602d9703f703d9
2811,5390958920f70186a0deec7a,511,53e9b152b7602d9703bd5308
1921,539089ab20f70186a0d9705e,713,53e9ab00b7602d97034842b9
2497,53908b4920f70186a0dbab18,2041,53e9a5c5b7602d9702eee821
2747,53908d6520f70186a0dd1a30,1923,53e9bb2fb7602d970476d427
37,5390972920f70186a0dfac90,1454,53e9b884b7602d9704452a4d
2538,53908b4920f70186a0dbabcc,1291,53e99b6ab7602d9702410cb2
1397,539087f320f70186a0d70acc,154,53e9b65bb7602d97041be2dd
473,53909f8c20f70186a0e3fe8f,1755,53e9b47cb7602d9703f80aeb
254,5390981d20f70186a0e049ad,405,53e9b316b7602d9703ddf961
2611,53908b4920f70186a0dbabee,1015,53e9a122b7602d9702a11fe0
2268,53908a9620f70186a0da47e7,878,53e9a1b6b7602d9702aad677
2132,53908a7420f70186a0da466c,1246,53e9ab1ab7602d97034a1fae
1538,5390880220f70186a0d77f6a,278,53e9b6a2b7602d97042174ec
1927,539089ab20f70186a0d97058,90,53e9bbcfb7602d970481e590
1884,5590dd220cf25001c36ef7eb,134,53e99b0ab7602d970239c211
1588,5390881220f70186a0d7dc03,1038,53e9a40eb7602d9702d26751
2508,53908b4920f70186a0dbab1d,486,53e99bc6b7602d97024712de
412,53909f8c20f70186a0e3fe4a,1866,53e9aebcb7602d97038e2a4e
2427,53908a9620f70186a0da4eee,1315,53e99804b7602d9702016872
869,539087d920f70186a0d5ffa3,1324,53e9ac28b7602d97035ea67a
1395,539087f320f70186a0d70acb,845,53e99e78b7602d970273a42f
2367,53908a9620f70186a0da4e3e,1944,53e9b03db7602d9703a9bd57
1742,5590d0800cf25001c36ef0ad,1892,53e99b0ab7602d970239c211
2353,53908a9620f70186a0da4d80,1780,53e9b82fb7602d97043e7ffb
1819,5390882d20f70186a0d8dac5,2075,53e9a1eeb7602d9702af0954
1335,539087f320f70186a0d6f964,1733,53e9a343b7602d9702c4b2be
48,5390972920f70186a0dfac8b,542,53e9b923b7602d970450eb39
1125,539087e720f70186a0d6964e,1923,53e9bb2fb7602d970476d427
464,53909f8c20f70186a0e3fe92,228,53e9ab4fb7602d97034df792
2279,53908a9620f70186a0da4cdc,784,53e9b241b7602d9703ce221d
2742,53908d6520f70186a0dd1a21,545,53e9b8ccb7602d97044aba70
417,53909f8c20f70186a0e3fe4d,116,53e99809b7602d970201f928
2712,53908d6520f70186a0dd1a04,787,53e9bb22b7602d970475b243
958,539087dd20f70186a0d64499,884,53e99ad7b7602d970235958d
2142,53908a7420f70186a0da4689,1839,53e9989bb7602d97020d61e6
2201,53908a9620f70186a0da472b,433,53e9b108b7602d9703b87088
1376,539087f320f70186a0d6fe29,1518,53e9ae04b7602d9703810ef7
926,539087dd20f70186a0d62b4b,6,53e99e6ab7602d970272e079
1287,539087f320f70186a0d6f876,1180,53e9ad04b7602d97036e13e5
2580,53908b4920f70186a0dbabbf,1139,53e9b532b7602d970406bcaa
412,53909f8c20f70186a0e3fe4a,953,53e9b15ab7602d9703be095d
1728,5390881820f70186a0d8110a,859,53e9abf1b7602d97035b077b
